Experiment_Index,Type,Ventilation_Rate,AMPAS_Interval,conc_ppb
1,Initial,1.5,30,17876419
2,Initial,1.5,30,17876419
3,Initial,1.5,30,17876419
4,Initial,1.5,60,17876419
5,Initial,1.5,60,17876419
6,Initial,1.5,60,18886532
7,Initial,10,60,18886532
8,Initial,10,60,18886532
9,Initial,10,60,18886532
10,Initial,10,30,18886532
11,Initial,10,30,18886532
12,Initial,10,30,18886532
13,Initial,10,30,18886532
14,Initial,10,30,18886532
15,Initial,1.5,60,18886532
,,,,
,,,,
,,,,
,,,,
